x/c,y/c
1E-05,-0.00025
0.0852,-0.02676
0.15545,-0.03447
0.24092,-0.04162
0.33679,-0.04751
0.43868,-0.05126
0.54221,-0.05238
0.59319,-0.05188
0.6429,-0.05064
0.7364,-0.04585
0.8185501,-0.03762
0.88788,-0.02439
0.02945,0.03784
0.12034,0.07681
0.26139,0.09298
0.34864,0.08801
0.49656,0.06909
0.60088,0.05276
0.70385,0.03661
0.84262,0.01725
